route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7671,3,4012170,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,3998051,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,4013378,Route 68 - Asby  Station,0,225349,86024
7671,3,4018697,Route 68 South Gordon Street,1,226005,86018
7671,3,4020936,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,4018007,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,4008361,Route 68 South Gordon Street,1,226005,86018
7671,3,4014857,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,4014679,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,3999921,Route 68 South Gordon Street,1,226005,86018
7671,3,4001294,Route 68 - Asby  Station,0,226005,86024
7671,3,4008134,Route 68 - Asby  Station,0,225349,86024
7671,3,3995975,Route 68 - Asby  Station,0,225349,86024
7671,3,3995982,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,4013666,Route 68 - Asby  Station,0,226005,86024
7671,3,3995983,Route 68 - Benjamin E. Mays Drive,1,226005,85955
7671,3,3995973,Route 68 - Asby  Station,0,226005,86024
7671,3,3999928,Route 68 - Benjamin E. Mays Drive,1,225349,85955
7671,3,4012825,Route 68 - Asby  Station,0,225349,86024
7671,3,3994091,Route 68 - Ashby St. Station,0,226005,85968
7671,4,4018010,Route 68 - Asby  Station,0,224728,86024
7671,4,4008358,Route 68 - Asby  Station,0,224752,86024
7671,4,4018009,Route 68 - Asby  Station,0,224728,86024
7671,4,4013668,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,4016422,Route 68 - Asby  Station,0,224728,86024
7671,4,4009108,Route 68 - Asby  Station,0,224752,86024
7671,4,4008359,Route 68 - Asby  Station,0,224752,86024
7671,4,4012167,Route 68 South Gordon Street,1,224728,86018
7671,4,4003921,Route 68 South Gordon Street,1,224728,86018
7671,4,4012169,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4014783,Route 68 - Ashby St. Station,0,224728,85968
7671,4,4014583,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,4013664,Route 68 - Ashby St. Station,0,224728,85968
7671,4,4020938,Route 68 - Asby  Station,0,224752,86024
7671,4,4020376,Route 68 - Asby  Station,0,224752,86024
7671,4,4008365,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4009756,Route 68 South Gordon Street,1,224728,86018
7671,4,4008143,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,4014853,Route 68 - Asby  Station,0,224728,86024
7671,4,3995981,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4018813,Route 68 - Asby  Station,0,224752,86024
7671,4,4018810,Route 68 - Asby  Station,0,224728,86024
7671,4,4012166,Route 68 - Asby  Station,0,224728,86024
7671,4,3999927,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4001302,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4019787,Route 68 South Gordon Street,1,224728,86018
7671,4,4009113,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,4001293,Route 68 - Asby  Station,0,224752,86024
7671,4,4022353,Route 68 - Asby  Station,0,224728,86024
7671,4,4012761,Route 68 - Asby  Station,0,224728,86024
7671,4,3998039,Route 68 - Asby  Station,0,224752,86024
7671,4,4020517,Route 68 - Ashby St. Station,0,224728,85968
7671,4,4012824,Route 68 - Asby  Station,0,224728,86024
7671,4,4014851,Route 68 - Ashby St. Station,0,224728,85968
7671,4,3999926,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4008355,Route 68 - Ashby St. Station,0,224728,85968
7671,4,4012763,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,3994095,Route 68 - Asby  Station,0,224752,86024
7671,4,3998050,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,4,4022351,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,4008366,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,3993393,Route 68 - Asby  Station,0,224752,86024
7671,4,4001303,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,4003922,Route 68 South Gordon Street,1,224728,86018
7671,4,3994102,Route 68 - Benjamin E. Mays Drive,1,224728,85955
7671,4,3999920,Route 68 South Gordon Street,1,224728,86018
7671,4,4017643,Route 68 - Benjamin E. Mays Drive,1,224752,85955
7671,5,3995979,Route 68 - Benjamin E. Mays Drive,1,225303,85955
7671,5,4008138,Route 68 South Gordon Street,1,225303,86018
7671,5,3998045,Route 68 South Gordon Street,1,225303,86018
7671,5,4009757,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4008131,Route 68 - Ashby St. Station,0,225303,85968
7671,5,3998037,Route 68 - Asby  Station,0,225086,86024
7671,5,3995971,Route 68 - Asby  Station,0,225086,86024
7671,5,4012165,Route 68 - Asby  Station,0,225335,86024
7671,5,3994101,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4021819,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,3999925,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4018811,Route 68 - Asby  Station,0,225086,86024
7671,5,4001301,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4019454,Route 68 - Ashby St. Station,0,225303,85968
7671,5,4013185,Route 68 - Asby  Station,0,225303,86024
7671,5,3999733,Route 68 - Ashby St. Station,0,225303,85968
7671,5,4013667,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4003926,Route 68 - Benjamin E. Mays Drive,1,225516,85955
7671,5,3994092,Route 68 - Asby  Station,0,225303,86024
7671,5,3995970,Route 68 - Asby  Station,0,225335,86024
7671,5,3995972,Route 68 - Asby  Station,0,225086,86024
7671,5,4008142,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,3994093,Route 68 - Asby  Station,0,225086,86024
7671,5,3999924,Route 68 - Benjamin E. Mays Drive,1,225303,85955
7671,5,3998036,Route 68 - Asby  Station,0,225086,86024
7671,5,4008363,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4022350,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4014675,Route 68 - Asby  Station,0,225086,86024
7671,5,3999917,Route 68 - Asby  Station,0,225335,86024
7671,5,4020937,Route 68 - Asby  Station,0,225516,86024
7671,5,4008140,Route 68 - Benjamin E. Mays Drive,1,225303,85955
7671,5,3998038,Route 68 - Asby  Station,0,225516,86024
7671,5,3995965,Route 68 - Ashby St. Station,0,225516,85968
7671,5,4008133,Route 68 - Asby  Station,0,225303,86024
7671,5,4009754,Route 68 - Asby  Station,0,225335,86024
7671,5,4021820,Route 68 - Asby  Station,0,225335,86024
7671,5,4018610,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4019788,Route 68 - Asby  Station,0,225086,86024
7671,5,4013379,Route 68 South Gordon Street,1,225303,86018
7671,5,4018611,Route 68 - Asby  Station,0,225335,86024
7671,5,4012762,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4012826,Route 68 South Gordon Street,1,225303,86018
7671,5,3998049,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4012828,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4003925,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,3994094,Route 68 - Asby  Station,0,225086,86024
7671,5,3995980,Route 68 - Benjamin E. Mays Drive,1,225516,85955
7671,5,4009755,Route 68 - Asby  Station,0,225086,86024
7671,5,4001297,Route 68 South Gordon Street,1,225303,86018
7671,5,4012164,Route 68 - Ashby St. Station,0,225303,85968
7671,5,3999734,Route 68 - Asby  Station,0,225335,86024
7671,5,4008141,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4013380,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,4017642,Route 68 - Asby  Station,0,225335,86024
7671,5,4012523,Route 68 - Benjamin E. Mays Drive,1,225335,85955
7671,5,4008364,Route 68 - Benjamin E. Mays Drive,1,225086,85955
7671,5,3993392,Route 68 - Asby  Station,0,225335,86024
7672,2,4003371,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224567,85847
7672,2,3994113,Route 71 - West End Station,0,225553,86070
7672,2,4001327,Route 71 - West End Station,0,225732,86129
7672,2,4009331,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225941,85847
7672,2,3999957,Route 71 - West End Station,0,225984,86129
7672,2,4014016,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,3995992,Route 71 - West End Station,0,226146,86070
7672,2,4012394,Route 71 - West End Station,0,225682,86070
7672,2,4012842,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,4013672,Route 71 - West End Station,0,225732,86070
7672,2,4014872,Route 71 - Cascade / Ashley Courts,1,225984,86049
7672,2,4009762,Route 71 - West End Station,0,224805,86070
7672,2,4012404,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225682,85847
7672,2,4003463,Route 71 - West End Station,0,225682,86070
7672,2,4008375,Route 71 - West End Station,0,225682,86070
7672,2,4013819,Route 71 - Cascade / Ashley Courts,1,225984,86049
7672,2,4010806,Route 71 - West End Station,0,224805,86070
7672,2,4003953,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225682,85847
7672,2,3995998,Route 71 - West End Station,0,225984,86129
7672,2,3995997,Route 71 - West End Station,0,225941,86129
7672,2,4008374,Route 71 - West End Station,0,224805,86070
7672,2,4012408,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,4009337,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,3996015,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,3995996,Route 71 - West End Station,0,225941,86129
7672,2,3999967,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225941,85847
7672,2,3996007,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,3999956,Route 71 - West End Station,0,224567,86129
7672,2,4003370,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225553,85847
7672,2,4001326,Route 71 - West End Station,0,225941,86129
7672,2,3994132,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,4012838,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225553,85847
7672,2,4008383,Route 71 - West End Station,0,225941,86129
7672,2,4003383,Route 71 - Cascade / Ashley Courts,1,225984,86049
7672,2,4009324,Route 71 - West End Station,0,226146,86070
7672,2,4017482,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226146,85847
7672,2,4003483,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,3994120,Route 71 - West End Station,0,225984,86129
7672,2,3994119,Route 71 - West End Station,0,225941,86129
7672,2,4003952,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225553,85847
7672,2,4021071,Route 71 - West End Station,0,225553,86070
7672,2,4003945,Route 71 - West End Station,0,225732,86129
7672,2,4014687,Route 71 - West End Station,0,225984,86129
7672,2,4009775,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,4014861,Route 71 - West End Station,0,226146,86070
7672,2,4003943,Route 71 - West End Station,0,224567,86129
7672,2,3994118,Route 71 - West End Station,0,224567,86129
7672,2,4021728,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225682,85847
7672,2,3998072,Route 71 - West End Station,0,225941,86129
7672,2,4018377,Route 71 - Cascade / Ashley Courts,1,225984,86049
7672,2,4012831,Route 71 - West End Station,0,224805,86070
7672,2,4015221,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,4014896,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225553,85847
7672,2,4014064,Route 71 - West End Station,0,225732,86129
7672,2,4015925,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,4022215,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,4009764,Route 71 - West End Station,0,224567,86129
7672,2,3994144,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,3999973,Route 71 - Cascade / Ashley Courts,1,225984,86049
7672,2,3998063,Route 71 - West End Station,0,226146,86070
7672,2,4003462,Route 71 - West End Station,0,224805,86070
7672,2,3996013,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,3999943,Route 71 - West End Station,0,225941,86070
7672,2,3998079,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226146,85847
7672,2,4021070,Route 71 - West End Station,0,226146,86070
7672,2,3998078,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,3998062,Route 71 - West End Station,0,225682,86070
7672,2,3994143,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,4003473,Route 71 - West End Station,0,225732,86129
7672,2,4003484,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226146,85847
7672,2,4009765,Route 71 - West End Station,0,225732,86129
7672,2,4008382,Route 71 - West End Station,0,224567,86129
7672,2,4014865,Route 71 - West End Station,0,224567,86129
7672,2,4010808,Route 71 - West End Station,0,225984,86129
7672,2,4018073,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,3999972,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,4021730,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225553,85847
7672,2,4009771,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225682,85847
7672,2,4022214,Route 71 - West End Station,0,225732,86070
7672,2,4001338,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225732,85847
7672,2,4009327,Route 71 - West End Station,0,225941,86129
7672,2,4020397,Route 71 - West End Station,0,226146,86070
7672,2,4012839,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225682,85847
7672,2,3996009,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225732,85847
7672,2,4003381,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,4009770,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225553,85847
7672,2,4001328,Route 71 - West End Station,0,225732,86129
7672,2,4003944,Route 71 - West End Station,0,225984,86129
7672,2,4018425,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,3999942,Route 71 - West End Station,0,225553,86070
7672,2,3995990,Route 71 - West End Station,0,225553,86070
7672,2,4012834,Route 71 - West End Station,0,225984,86129
7672,2,4001315,Route 71 - West End Station,0,225941,86070
7672,2,4012886,Route 71 - West End Station,0,225553,86070
7672,2,4017480,Route 71 - Cascade / Ashley Courts,1,225984,86049
7672,2,4004220,Route 71 - Cascade / Ashley Courts,1,224567,86049
7672,2,4004221,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,3994134,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226146,85847
7672,2,4014683,Route 71 - West End Station,0,225553,86070
7672,2,3995991,Route 71 - West End Station,0,225682,86070
7672,2,4001346,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,3999974,Route 71 - Cascade / Ashley Courts,1,225732,86049
7672,2,4003382,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,4008373,Route 71 - West End Station,0,224567,86070
7672,2,3996014,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,4021073,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226146,85847
7672,2,3999966,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,3995995,Route 71 - West End Station,0,224567,86129
7672,2,3996008,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224805,85847
7672,2,3994133,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225682,85847
7672,2,3995999,Route 71 - West End Station,0,225732,86129
7672,2,4021078,Route 71 - Cascade / Ashley Courts,1,225941,86049
7672,2,4001314,Route 71 - West End Station,0,224805,86070
7672,2,4013851,Route 71 - West End Station,0,224805,86070
7672,3,4018011,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226124,85847
7672,3,4020939,Route 71 - West End Station,0,224661,86070
7672,3,4004219,Route 71 - Cascade / Ashley Courts,1,225213,86049
7672,3,4010807,Route 71 - West End Station,0,225313,86129
7672,3,4014584,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224661,85847
7672,3,4015091,Route 71 - Cascade / Ashley Courts,1,224981,86049
7672,3,4012393,Route 71 - West End Station,0,225180,86070
7672,3,4001325,Route 71 - West End Station,0,225213,86129
7672,3,4015093,Route 71 - Cascade / Ashley Courts,1,224981,86049
7672,3,4018812,Route 71 - Cascade / Ashley Courts,1,225213,86049
7672,3,4009336,Route 71 - Cascade / Ashley Courts,1,225313,86049
7672,3,4020516,Route 71 - West End Station,0,225529,86129
7672,3,3994131,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224661,85847
7672,3,3996004,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224981,85847
7672,3,4020940,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225180,85847
7672,3,4009761,Route 71 - West End Station,0,225213,86070
7672,3,3998087,Route 71 - Cascade / Ashley Courts,1,225529,86049
7672,3,4003380,Route 71 - Cascade / Ashley Courts,1,225213,86049
7672,3,4003378,Route 71 - Cascade / Ashley Courts,1,225313,86049
7672,3,4013817,Route 71 - Cascade / Ashley Courts,1,225529,86049
7672,3,4013813,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,224661,85847
7672,3,4012398,Route 71 - West End Station,0,224981,86129
7672,3,4014871,Route 71 - Cascade / Ashley Courts,1,224981,86049
7672,3,3998076,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225529,85847
7672,3,4009330,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226125,85847
7672,3,3993397,Route 71 - West End Station,0,226124,86070
7672,3,4020377,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225180,85847
7672,3,3994142,Route 71 - Cascade / Ashley Courts,1,225213,86049
7672,3,4013675,Route 71 - West End Station,0,224981,86129
7672,3,3993400,Route 71 - West End Station,0,225313,86129
7672,3,3995987,Route 71 - West End Station,0,226125,86070
7672,3,3994111,Route 71 - West End Station,0,224661,86070
7672,3,4013184,Route 71 - West End Station,0,224981,86129
7672,3,3994140,Route 71 - Cascade / Ashley Courts,1,224981,86049
7672,3,4003481,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226125,85847
7672,3,4010810,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226125,85847
7672,3,3999965,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226124,85847
7672,3,4012402,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226125,85847
7672,3,4003461,Route 71 - West End Station,0,224661,86070
7672,3,4004218,Route 71 - Cascade / Ashley Courts,1,224981,86049
7672,3,4003934,Route 71 - West End Station,0,225180,86070
7672,3,4013818,Route 71 - Cascade / Ashley Courts,1,225213,86049
7672,3,4003942,Route 71 - West End Station,0,225213,86129
7672,3,4003379,Route 71 - Cascade / Ashley Courts,1,225313,86049
7672,3,4001336,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,226125,85847
7672,3,4003960,Route 71 - Cascade / Ashley Courts,1,224981,86049
7672,3,4008380,Route 71 - West End Station,0,224981,86129
7672,3,3995988,Route 71 - West End Station,0,225180,86070
7672,3,3999964,Route 71 - Country Squire Apartments / Ashley Court Apartments,1,225529,85847
